trade_date,symbol,return,window,class,detail
2024-01-05,NESTLEIND,-0.901668,sealed,CA-explained,ex=2024-01-05 factor=0.100000 survived=0.098332
2016-10-25,VIJIFIN,-0.901272,dev,CA-explained,ex=2016-10-25 factor=0.100000 survived=0.098728
2015-03-26,KANSAINER,-0.901206,dev,CA-explained,ex=2015-03-26 factor=0.100000 survived=0.098794
2019-10-15,SATIA,-0.901168,dev,CA-explained,ex=2019-10-15 factor=0.100000 survived=0.098832
2010-10-22,GENUSPOWER,-0.901139,other,CA-explained,ex=2010-10-22 factor=0.100000 survived=0.098861
2015-09-16,AEGISCHEM,-0.901056,dev,CA-explained,ex=2015-09-16 factor=0.100000 survived=0.098944
2026-02-26,ANGELONE,-0.901000,sealed,CA-explained,ex=2026-02-26 factor=0.100000 survived=0.099000
2026-04-17,PASHUPATI,-0.900976,sealed,CA-explained,ex=2026-04-17 factor=0.100000 survived=0.099024
2018-10-19,IEX,-0.900919,dev,CA-explained,ex=2018-10-19 factor=0.100000 survived=0.099081
2017-01-04,JSWSTEEL,-0.900854,dev,CA-explained,ex=2017-01-04 factor=0.100000 survived=0.099146
2024-07-10,PGEL,-0.900773,sealed,CA-explained,ex=2024-07-10 factor=0.100000 survived=0.099227
2015-08-17,SIGNET,-0.900750,dev,CA-explained,ex=2015-08-17 factor=0.100000 survived=0.099250
2024-05-02,BHAGCHEM,-0.900610,sealed,CA-explained,ex=2024-05-02 factor=0.100000 survived=0.099390
2015-08-21,ITDCEM,-0.900599,dev,CA-explained,ex=2015-08-21 factor=0.100000 survived=0.099401
2017-08-10,DWARKESH,-0.900435,dev,CA-explained,ex=2017-08-10 factor=0.100000 survived=0.099565
2023-10-27,BCLIND,-0.900216,sealed,CA-explained,ex=2023-10-27 factor=0.100000 survived=0.099784
2013-07-30,ASIANPAINT,-0.900209,dev,CA-explained,ex=2013-07-30 factor=0.100000 survived=0.099791
2018-08-07,GALLISPAT,-0.900118,dev,CA-explained,ex=2018-08-07 factor=0.100000 survived=0.099882
2010-10-01,AQUA,-0.900102,other,CA-explained,ex=2010-10-01 factor=0.100000 survived=0.099898
2022-04-26,SAREGAMA,-0.900091,dev,CA-explained,ex=2022-04-26 factor=0.100000 survived=0.099909
2014-02-26,RSYSTEMS,-0.900064,dev,CA-explained,ex=2014-02-26 factor=0.100000 survived=0.099936
2010-09-23,SOUTHBANK,-0.900023,other,CA-explained,ex=2010-09-23 factor=0.100000 survived=0.099977
2017-09-26,SUTLEJTEX,-0.899983,dev,CA-explained,ex=2017-09-26 factor=0.100000 survived=0.100017
2025-09-12,FISCHER,-0.899965,sealed,CA-explained,ex=2025-09-12 factor=0.100000 survived=0.100035
2025-09-26,RMDRIP,-0.899948,sealed,CA-explained,ex=2025-09-26 factor=0.100000 survived=0.100052
2010-12-07,SADBHAV,-0.899891,other,CA-explained,ex=2010-12-07 factor=0.100000 survived=0.100109
2020-08-24,EICHERMOT,-0.899714,dev,CA-explained,ex=2020-08-24 factor=0.100000 survived=0.100286
2014-03-27,VIKASGLOB,-0.899642,dev,CA-explained,ex=2014-03-27 factor=0.100000 survived=0.100358
2015-10-29,SARLAPOLY,-0.899559,dev,CA-explained,ex=2015-10-29 factor=0.100000 survived=0.100441
2023-03-17,HITECH,-0.899510,sealed,CA-explained,ex=2023-03-17 factor=0.100000 survived=0.100490
2025-06-16,BAJFINANCE,-0.899475,sealed,CA-explained,ex=2025-06-16 factor=0.100000 survived=0.100525
2023-11-10,MKPL,-0.899466,sealed,CA-explained,ex=2023-11-10 factor=0.100000 survived=0.100534
2022-08-12,ICICIMOM30,-0.898778,dev,CA-shaped-orphan,"survived=0.101222 sits on a CA ratio; no factor spans (2022-08-11, 2022-08-12]; prev_close=186.62"
2025-11-27,SIKKO,-0.898681,sealed,CA-explained,ex=2025-11-27 factor=0.100000 survived=0.101319
2016-03-14,RAMASTEEL,-0.898675,dev,CA-explained,ex=2016-03-14 factor=0.100000 survived=0.101325
2013-08-19,CCL,-0.898635,dev,CA-explained,ex=2013-08-19 factor=0.100000 survived=0.101365
2017-04-26,BLS,-0.898457,dev,CA-explained,ex=2017-04-26 factor=0.100000 survived=0.101543
2013-04-10,SPYL,-0.898417,dev,CA-explained,ex=2013-04-10 factor=0.100000 survived=0.101583
2010-09-02,KCP,-0.898386,other,CA-explained,ex=2010-09-02 factor=0.100000 survived=0.101614
2010-06-30,TATATEA,-0.898221,other,CA-explained,ex=2010-06-30 factor=0.100000 survived=0.101779
2017-08-31,INFIBEAM,-0.898218,dev,CA-explained,ex=2017-08-31 factor=0.100000 survived=0.101782
2015-01-23,TATACOFFEE,-0.898199,dev,CA-explained,ex=2015-01-23 factor=0.100000 survived=0.101801
2026-03-25,V2RETAIL,-0.898142,sealed,CA-explained,ex=2026-03-25 factor=0.100000 survived=0.101858
2023-08-04,SARDAEN,-0.898142,sealed,CA-explained,ex=2023-08-04 factor=0.100000 survived=0.101858
2024-01-29,DOLPHIN,-0.898012,sealed,CA-explained,ex=2024-01-25 factor=0.100000 survived=0.101988
2011-07-15,RALLIS,-0.897960,other,CA-explained,ex=2011-07-15 factor=0.100000 survived=0.102040
2016-09-08,BAJFINANCE,-0.897940,dev,CA-explained,ex=2016-09-08 factor=0.100000 survived=0.102060
2022-10-21,AXITA,-0.897934,dev,CA-explained,ex=2022-10-21 factor=0.100000 survived=0.102066
2014-11-20,SBIN,-0.897921,dev,CA-explained,ex=2014-11-20 factor=0.100000 survived=0.102079
2018-11-12,SAKUMA,-0.897846,dev,CA-explained,ex=2018-11-12 factor=0.100000 survived=0.102154
2011-09-28,CRISIL,-0.897642,other,CA-explained,ex=2011-09-28 factor=0.100000 survived=0.102358
2025-07-18,INDOTHAI,-0.897531,sealed,CA-explained,ex=2025-07-18 factor=0.100000 survived=0.102469
2012-10-25,GOENKA,-0.897491,dev,CA-explained,ex=2012-10-25 factor=0.100000 survived=0.102509
2021-09-13,GANGAFORGE,-0.897445,dev,CA-explained,ex=2021-09-13 factor=0.100000 survived=0.102555
2010-12-23,SURYAPHARM,-0.897207,other,CA-explained,ex=2010-12-23 factor=0.100000 survived=0.102793
2016-09-12,TRENT,-0.897027,dev,CA-explained,ex=2016-09-12 factor=0.100000 survived=0.102973
2017-09-28,TRIL,-0.896400,dev,CA-explained,ex=2017-09-28 factor=0.100000 survived=0.103600
2015-03-23,GRANULES,-0.896369,dev,CA-explained,ex=2015-03-23 factor=0.100000 survived=0.103631
2010-11-08,HCIL,-0.896091,other,CA-explained,ex=2010-11-08 factor=0.100000 survived=0.103909
2016-03-21,WELSPUNIND,-0.896084,dev,CA-explained,ex=2016-03-21 factor=0.100000 survived=0.103916
2012-12-13,PRAKASHCON,-0.895938,dev,CA-explained,ex=2012-12-13 factor=0.100000 survived=0.104062
2016-05-11,FRLDVR,-0.895873,dev,genuine,"no factor spans (2016-05-10, 2016-05-11]; survived=0.104127 not CA-shaped"
2022-09-13,BAJAJFINSV,-0.895860,dev,CA-explained,ex=2022-09-13 factor=0.100000 survived=0.104140
2013-01-03,VISESHINFO,-0.895706,dev,CA-explained,ex=2013-01-03 factor=0.100000 survived=0.104294
2025-10-14,TATAINVEST,-0.895686,sealed,CA-explained,ex=2025-10-14 factor=0.100000 survived=0.104314
2010-08-10,EDELWEISS,-0.895686,other,CA-explained,ex=2010-08-10 factor=0.100000 survived=0.104314
2010-11-10,ORIENTHOT,-0.895672,other,CA-explained,ex=2010-11-10 factor=0.100000 survived=0.104328
2023-12-14,TPHQ,-0.895652,sealed,CA-explained,ex=2023-12-14 factor=0.100000 survived=0.104348
2022-03-03,SUPREMEENG,-0.895592,dev,CA-explained,ex=2022-03-03 factor=0.100000 survived=0.104408
2012-08-16,VTMLTD,-0.895511,dev,CA-explained,ex=2012-08-16 factor=0.100000 survived=0.104489
2013-02-27,VKSPL,-0.895500,dev,CA-explained,ex=2013-02-27 factor=0.100000 survived=0.104500
2021-09-17,CESC,-0.895471,dev,CA-explained,ex=2021-09-17 factor=0.100000 survived=0.104529
2022-07-28,TATASTEEL,-0.895403,dev,CA-explained,ex=2022-07-28 factor=0.100000 survived=0.104597
2022-03-24,GODHA,-0.895382,dev,CA-explained,ex=2022-03-24 factor=0.100000 survived=0.104618
2023-07-31,AKSHAR,-0.895349,sealed,CA-explained,ex=2023-07-31 factor=0.100000 survived=0.104651
2024-11-08,MOTISONS,-0.895207,sealed,CA-explained,ex=2024-11-08 factor=0.100000 survived=0.104793
2022-07-12,STEELXIND,-0.895193,dev,CA-explained,ex=2022-07-12 factor=0.100000 survived=0.104807
2010-09-29,BLKASHYAP,-0.895181,other,CA-explained,ex=2010-09-29 factor=0.100000 survived=0.104819
2023-03-13,OSIAHYPER,-0.895171,sealed,CA-explained,ex=2023-03-13 factor=0.100000 survived=0.104829
2026-06-19,DBEIL,-0.895152,sealed,CA-explained,ex=2026-06-19 factor=0.100000 survived=0.104848
2024-09-19,NDL,-0.895135,sealed,CA-explained,ex=2024-09-19 factor=0.100000 survived=0.104865
2025-06-10,VESUVIUS,-0.895058,sealed,CA-explained,ex=2025-06-10 factor=0.100000 survived=0.104942
2021-08-12,KARDA,-0.895051,dev,CA-explained,ex=2021-08-12 factor=0.100000 survived=0.104949
2024-06-28,AVONMORE,-0.895049,sealed,CA-explained,ex=2024-06-28 factor=0.100000 survived=0.104951
2023-04-25,GOYALALUM,-0.895033,sealed,CA-explained,ex=2023-04-25 factor=0.100000 survived=0.104967
2026-03-05,AQYLON,-0.895028,sealed,CA-explained,ex=2026-03-05 factor=0.100000 survived=0.104972
2024-12-03,DIACABS,-0.895023,sealed,CA-explained,ex=2024-12-03 factor=0.100000 survived=0.104977
2026-03-06,SILVERTUC,-0.895014,sealed,CA-explained,ex=2026-03-06 factor=0.100000 survived=0.104986
2010-10-21,SEZALGLASS,-0.895007,other,CA-explained,ex=2010-10-21 factor=0.100000 survived=0.104993
2026-06-05,E2E,-0.895006,sealed,CA-explained,ex=2026-06-05 factor=0.100000 survived=0.104994
2025-05-02,UNITEDPOLY,-0.895005,sealed,CA-explained,ex=2025-05-02 factor=0.100000 survived=0.104995
2024-12-16,SKYGOLD,-0.895001,sealed,CA-explained,ex=2024-12-16 factor=0.100000 survived=0.104999
2023-05-04,APOLLO,-0.895000,sealed,CA-explained,ex=2023-05-04 factor=0.100000 survived=0.105000
2024-12-16,PCJEWELLER,-0.894988,sealed,CA-explained,ex=2024-12-16 factor=0.100000 survived=0.105012
2022-09-23,BSHSL,-0.894981,dev,CA-explained,ex=2022-09-23 factor=0.100000 survived=0.105019
2015-01-05,MINDACORP,-0.894979,dev,CA-explained,ex=2015-01-05 factor=0.100000 survived=0.105021
2024-05-17,VARDMNPOLY,-0.894975,sealed,CA-explained,ex=2024-05-17 factor=0.100000 survived=0.105025
2017-03-16,BEL,-0.894785,dev,CA-explained,ex=2017-03-16 factor=0.100000 survived=0.105215
2010-03-18,SUPRAJIT,-0.894660,other,CA-explained,ex=2010-03-18 factor=0.100000 survived=0.105340
2015-12-17,SMSPHARMA,-0.893988,dev,CA-explained,ex=2015-12-17 factor=0.100000 survived=0.106012
2016-08-30,VGUARD,-0.893900,dev,CA-explained,ex=2016-08-30 factor=0.100000 survived=0.106100
2014-06-20,DEEPAKNTR,-0.893617,dev,CA-explained,ex=2014-06-20 factor=0.100000 survived=0.106383
2014-09-04,J&KBANK,-0.893204,dev,CA-explained,ex=2014-09-04 factor=0.100000 survived=0.106796
2024-05-31,DAVANGERE,-0.892929,sealed,CA-explained,ex=2024-05-31 factor=0.100000 survived=0.107071
2018-08-14,TIRUMALCHM,-0.892218,dev,CA-explained,ex=2018-08-14 factor=0.100000 survived=0.107782
2017-02-07,DAAWAT,-0.892162,dev,CA-explained,ex=2017-02-07 factor=0.100000 survived=0.107838
2024-09-06,VSTIND,-0.892010,sealed,CA-explained,ex=2024-09-06 factor=0.090909 survived=0.107990
2014-01-21,BSLIMITED,-0.891295,dev,CA-explained,ex=2014-01-21 factor=0.100000 survived=0.108705
2014-12-24,INFODRIVE,-0.891156,dev,CA-explained,ex=2014-12-24 factor=0.100000 survived=0.108844
2019-08-06,GFLLIMITED,-0.891071,dev,genuine,"no factor spans (2019-08-05, 2019-08-06]; survived=0.108929 not CA-shaped"
2023-05-19,SRPL,-0.890985,sealed,CA-explained,ex=2023-05-19 factor=0.100000 survived=0.109015
2015-05-28,VIVIDHA,-0.890938,dev,CA-explained,ex=2015-05-28 factor=0.090909 survived=0.109062
2023-12-29,HMAAGRO,-0.890110,sealed,CA-explained,ex=2023-12-29 factor=0.100000 survived=0.109890
2020-07-14,KUANTUM,-0.890034,dev,CA-explained,ex=2020-07-14 factor=0.100000 survived=0.109966
2022-02-03,AAKASH,-0.889991,dev,CA-explained,ex=2022-02-03 factor=0.100000 survived=0.110009
2016-10-13,GAL,-0.889938,dev,CA-explained,ex=2016-10-13 factor=0.100000 survived=0.110062
2026-04-24,AHCL,-0.889631,sealed,CA-explained,ex=2026-04-24 factor=0.100000 survived=0.110369
2010-01-21,WINSOMYARN,-0.889460,other,CA-explained,ex=2010-01-21 factor=0.100000 survived=0.110540
2024-04-18,SBGLP,-0.888600,sealed,CA-explained,ex=2024-04-18 factor=0.100000 survived=0.111400
2019-12-13,TRIDENT,-0.887725,dev,CA-explained,ex=2019-12-13 factor=0.100000 survived=0.112275
2025-04-17,AFIL,-0.887605,sealed,CA-explained,ex=2025-04-17 factor=0.100000 survived=0.112395
2014-09-22,SOUISPAT,-0.886792,dev,CA-explained,ex=2014-09-22 factor=0.100000 survived=0.113208
2024-08-09,RUSHIL,-0.886678,sealed,CA-explained,ex=2024-08-09 factor=0.100000 survived=0.113322
2023-02-22,IRB,-0.885527,sealed,CA-explained,ex=2023-02-22 factor=0.100000 survived=0.114473
2021-06-24,INVENTURE,-0.884518,dev,CA-explained,ex=2021-06-24 factor=0.100000 survived=0.115482
2025-10-06,SIGMA,-0.883966,sealed,CA-explained,ex=2025-10-06 factor=0.100000 survived=0.116034
2022-06-27,SALASAR,-0.883907,dev,CA-explained,ex=2022-06-27 factor=0.100000 survived=0.116093
2023-02-15,ACCURACY,-0.883418,sealed,CA-explained,ex=2023-02-15 factor=0.100000 survived=0.116582
2015-03-30,KSERASERA,-0.882353,dev,CA-explained,ex=2015-03-30 factor=0.100000 survived=0.117647
2010-02-10,KRBL,-0.882099,other,CA-explained,ex=2010-02-10 factor=0.100000 survived=0.117901
2013-03-04,RAJRAYON,-0.881657,dev,CA-explained,ex=2013-03-04 factor=0.100000 survived=0.118343
2022-11-30,RAJMET,-0.880082,dev,CA-explained,ex=2022-11-30 factor=0.100000 survived=0.119918
2014-02-20,SHARONBIO,-0.880053,dev,CA-explained,ex=2014-02-20 factor=0.100000 survived=0.119947
2024-10-15,VAISHALI,-0.880052,sealed,CA-explained,ex=2024-10-15 factor=0.100000 survived=0.119948
2025-10-31,FCL,-0.880008,sealed,CA-explained,ex=2025-10-31 factor=0.100000 survived=0.119992
2021-10-07,TIRUPATIFL,-0.879963,dev,CA-explained,ex=2021-10-07 factor=0.114286 survived=0.120037
2016-03-03,PRAKASHSTL,-0.879820,dev,CA-explained,ex=2016-03-03 factor=0.100000 survived=0.120180
2016-05-11,FRL,-0.874214,dev,genuine,"no factor spans (2016-05-10, 2016-05-11]; survived=0.125786 not CA-shaped"
2012-05-17,INDOCO,-0.866357,dev,CA-explained,ex=2012-05-17 factor=0.133333 survived=0.133643
2023-03-29,MIRZAINT,-0.862962,sealed,genuine,"no factor spans (2023-03-28, 2023-03-29]; survived=0.137038 not CA-shaped"
2022-01-18,ONEPOINT,-0.860417,dev,CA-explained,ex=2022-01-18 factor=0.133333 survived=0.139583
2022-11-21,EASEMYTRIP,-0.849980,dev,CA-explained,ex=2022-11-21 factor=0.125000 survived=0.150020
2022-11-22,NXTDIGITAL,-0.842244,dev,genuine,"no factor spans (2022-11-21, 2022-11-22]; survived=0.157756 not CA-shaped"
2014-01-14,COROENGG,-0.839606,dev,genuine,"no factor spans (2014-01-10, 2014-01-14]; survived=0.160394 not CA-shaped"
2024-07-23,ALMONDZ,-0.838459,sealed,CA-explained,ex=2024-07-23 factor=0.166667 survived=0.161541
2026-06-24,ZFCVINDIA,-0.834639,sealed,CA-explained,ex=2026-06-24 factor=0.166667 survived=0.165361
2015-06-03,ADANIENT,-0.827708,dev,genuine,"no factor spans (2015-06-02, 2015-06-03]; survived=0.172292 not CA-shaped"
2017-03-16,ABMINTLTD,-0.825140,dev,CA-explained,ex=2017-03-15 factor=0.166667 survived=0.174860
2017-05-04,BEARDSELL,-0.825041,dev,CA-explained,ex=2017-05-04 factor=0.166667 survived=0.174959
2024-11-25,SHAKTIPUMP,-0.825001,sealed,CA-explained,ex=2024-11-25 factor=0.166667 survived=0.174999
2010-06-21,PANORAMUNI,-0.824748,other,CA-explained,ex=2010-06-21 factor=0.166667 survived=0.175252
2022-11-10,NYKAA,-0.822456,dev,CA-explained,ex=2022-11-10 factor=0.166667 survived=0.177544
2020-10-08,SHRENIK,-0.816956,dev,CA-explained,ex=2020-10-08 factor=0.166667 survived=0.183044
2024-02-02,SANDUMA,-0.816676,sealed,CA-explained,ex=2024-02-02 factor=0.166667 survived=0.183324
2014-09-24,LAOPALA,-0.813764,dev,CA-explained,ex=2014-09-24 factor=0.200000 survived=0.186236
2016-11-11,ICIL,-0.812391,dev,CA-explained,ex=2016-11-11 factor=0.200000 survived=0.187609
2010-11-18,BALAMINES,-0.812244,other,CA-explained,ex=2010-11-18 factor=0.200000 survived=0.187756
2024-09-11,ANDHRAPAP,-0.811749,sealed,CA-explained,ex=2024-09-11 factor=0.200000 survived=0.188251
2022-02-10,GREENLAM,-0.811733,dev,CA-explained,ex=2022-02-10 factor=0.200000 survived=0.188267
2025-03-11,IOLCP,-0.810909,sealed,CA-explained,ex=2025-03-11 factor=0.200000 survived=0.189091
2015-09-23,ALANKIT,-0.810754,dev,CA-explained,ex=2015-09-23 factor=0.200000 survived=0.189246
2025-01-10,SHRIRAMFIN,-0.810666,sealed,CA-explained,ex=2025-01-10 factor=0.200000 survived=0.189334
2022-10-18,HLEGLAS,-0.810581,dev,CA-explained,ex=2022-10-18 factor=0.200000 survived=0.189419
2011-09-12,TATAMTRDVR,-0.810347,other,CA-explained,ex=2011-09-12 factor=0.200000 survived=0.189653
2011-06-15,RAINCOM,-0.810205,other,CA-explained,ex=2011-06-15 factor=0.200000 survived=0.189795
2026-05-29,LEMERITE,-0.809988,sealed,CA-explained,ex=2026-05-29 factor=0.200000 survived=0.190012
2011-01-10,SUJANATOW,-0.809831,other,CA-explained,ex=2011-01-10 factor=0.200000 survived=0.190169
2014-08-28,MANINFRA,-0.809272,dev,CA-explained,ex=2014-08-28 factor=0.200000 survived=0.190728
2012-10-25,AMRUTANJAN,-0.809255,dev,CA-explained,ex=2012-10-25 factor=0.200000 survived=0.190745
2016-09-12,MINDAIND,-0.808957,dev,CA-explained,ex=2016-09-12 factor=0.200000 survived=0.191043
2023-11-23,SHAILY,-0.808819,sealed,CA-explained,ex=2023-11-23 factor=0.200000 survived=0.191181
2024-03-07,MANORAMA,-0.808737,sealed,CA-explained,ex=2024-03-07 factor=0.200000 survived=0.191263
2015-01-22,CORPBANK,-0.808678,dev,CA-explained,ex=2015-01-22 factor=0.200000 survived=0.191322
2011-09-12,TATAMOTORS,-0.808668,other,CA-explained,ex=2011-09-12 factor=0.200000 survived=0.191332
2015-01-06,HATHWAY,-0.808661,dev,CA-explained,ex=2015-01-06 factor=0.200000 survived=0.191339
2021-12-30,ANDHRSUGAR,-0.808620,dev,CA-explained,ex=2021-12-30 factor=0.200000 survived=0.191380
2025-08-29,STEELCAS,-0.808581,sealed,CA-explained,ex=2025-08-29 factor=0.200000 survived=0.191419
2010-12-20,BALKRISIND,-0.808526,other,CA-explained,ex=2010-12-20 factor=0.200000 survived=0.191474
2015-06-11,FCL,-0.808366,dev,CA-explained,ex=2015-06-11 factor=0.200000 survived=0.191634
2017-06-22,ARCOTECH,-0.808034,dev,CA-explained,ex=2017-06-22 factor=0.200000 survived=0.191966
2022-04-19,JUBLFOOD,-0.807994,dev,CA-explained,ex=2022-04-19 factor=0.200000 survived=0.192006
2024-05-30,BALAXI,-0.807988,sealed,CA-explained,ex=2024-05-30 factor=0.200000 survived=0.192012
2023-11-02,CANTABIL,-0.807514,sealed,CA-explained,ex=2023-11-02 factor=0.200000 survived=0.192486
2024-10-18,HEG,-0.806898,sealed,CA-explained,ex=2024-10-18 factor=0.200000 survived=0.193102
2021-10-13,SRF,-0.806885,dev,CA-explained,ex=2021-10-13 factor=0.200000 survived=0.193115
2024-07-05,REMSONSIND,-0.806570,sealed,CA-explained,ex=2024-07-05 factor=0.200000 survived=0.193430
2015-04-23,TWL,-0.806132,dev,CA-explained,ex=2015-04-23 factor=0.200000 survived=0.193868
2010-08-30,INDIANHUME,-0.806113,other,CA-explained,ex=2010-08-30 factor=0.200000 survived=0.193887
2010-03-18,MURLIIND,-0.805874,other,CA-explained,ex=2010-03-18 factor=0.200000 survived=0.194126
2018-06-25,UNIPLY,-0.805445,dev,CA-explained,ex=2018-06-25 factor=0.200000 survived=0.194555
2014-10-30,SHIVAMAUTO,-0.805394,dev,CA-explained,ex=2014-10-30 factor=0.200000 survived=0.194606
2012-11-08,BBTC,-0.805382,dev,CA-explained,ex=2012-11-08 factor=0.200000 survived=0.194618
2018-09-07,ZENSARTECH,-0.805328,dev,CA-explained,ex=2018-09-07 factor=0.200000 survived=0.194672
2023-08-18,OSWALSEEDS,-0.805187,sealed,CA-explained,ex=2023-08-18 factor=0.200000 survived=0.194813
