symbol,sector,tier,valid_from,valid_to
BAJAJHLDNG,Financial Services,1,2016-02-11,9999-12-31
BAJFINANCE,Financial Services,1,2016-02-11,9999-12-31
BALKRISIND,Automobile and Auto Components,1,2016-02-11,9999-12-31
BALRAMCHIN,Fast Moving Consumer Goods,1,2016-02-11,9999-12-31
BANDHANBNK,Financial Services,1,2016-02-11,9999-12-31
BANKBARODA,Financial Services,1,2016-02-11,9999-12-31
BANKINDIA,Financial Services,1,2016-02-11,9999-12-31
BATAINDIA,Consumer Durables,1,2016-02-11,9999-12-31
BDL,Capital Goods,1,2016-02-11,9999-12-31
BEL,Capital Goods,1,2016-02-11,9999-12-31
BEML,Capital Goods,1,2016-02-11,9999-12-31
BERGEPAINT,Consumer Durables,1,2016-02-11,9999-12-31
BHARATFIN,Financial Services,3,2016-02-11,9999-12-31
BHARATFORG,Automobile and Auto Components,1,2016-02-11,9999-12-31
BHARTIARTL,Telecommunication,1,2016-02-11,9999-12-31
BHEL,Capital Goods,1,2016-02-11,9999-12-31
BIOCON,Healthcare,1,2016-02-11,9999-12-31
BLUESTARCO,Consumer Durables,1,2016-02-11,9999-12-31
BOSCHLTD,Automobile and Auto Components,1,2016-02-11,9999-12-31
BPCL,Oil Gas & Consumable Fuels,1,2016-02-11,9999-12-31
BRITANNIA,Fast Moving Consumer Goods,1,2016-02-11,9999-12-31
BSE,Financial Services,1,2016-02-11,9999-12-31
BSOFT,Information Technology,1,2016-02-11,9999-12-31
CADILAHC,Healthcare,2,2016-02-11,9999-12-31
CAIRN,Oil Gas & Consumable Fuels,3,2016-02-11,9999-12-31
CAMS,Financial Services,1,2016-02-11,9999-12-31
CANBK,Financial Services,1,2016-02-11,9999-12-31
CANFINHOME,Financial Services,1,2016-02-11,9999-12-31
CAPF,Financial Services,3,2016-02-11,9999-12-31
CASTROLIND,Oil Gas & Consumable Fuels,1,2016-02-11,9999-12-31
CDSL,Financial Services,1,2016-02-11,9999-12-31
CEATLTD,Automobile and Auto Components,1,2016-02-11,9999-12-31
CENTURYTEX,Textiles,3,2016-02-11,9999-12-31
CESC,Power,1,2016-02-11,9999-12-31
CGPOWER,Capital Goods,1,2016-02-11,9999-12-31
CHAMBLFERT,Chemicals,1,2016-02-11,9999-12-31
CHENNPETRO,Oil Gas & Consumable Fuels,1,2016-02-11,9999-12-31
CHOLAFIN,Financial Services,1,2016-02-11,9999-12-31
CIPLA,Healthcare,1,2016-02-11,9999-12-31
COALINDIA,Oil Gas & Consumable Fuels,1,2016-02-11,9999-12-31
COCHINSHIP,Capital Goods,1,2016-02-11,9999-12-31
COFORGE,Information Technology,1,2016-02-11,9999-12-31
COLPAL,Fast Moving Consumer Goods,1,2016-02-11,9999-12-31
CONCOR,Services,1,2016-02-11,9999-12-31
COROMANDEL,Chemicals,1,2016-02-11,9999-12-31
CROMPGREAV,Capital Goods,2,2016-02-11,9999-12-31
CROMPTON,Consumer Durables,1,2016-02-11,9999-12-31
CUB,Financial Services,1,2016-02-11,9999-12-31
CUMMINSIND,Capital Goods,1,2016-02-11,9999-12-31
CYIENT,Information Technology,1,2016-02-11,9999-12-31
DABUR,Fast Moving Consumer Goods,1,2016-02-11,9999-12-31
DALBHARAT,Construction Materials,1,2016-02-11,9999-12-31
DALMIABHA,Construction Materials,3,2016-02-11,9999-12-31
DCBBANK,Financial Services,3,2016-02-11,9999-12-31
DEEPAKNTR,Chemicals,1,2016-02-11,9999-12-31
DELHIVERY,Services,1,2016-02-11,9999-12-31
DELTACORP,Consumer Durables,3,2016-02-11,9999-12-31
DHFL,Financial Services,3,2016-02-11,9999-12-31
DISHTV,Media Entertainment & Publication,3,2016-02-11,9999-12-31
DIVISLAB,Healthcare,1,2016-02-11,9999-12-31
DIXON,Consumer Durables,1,2016-02-11,9999-12-31
DLF,Realty,1,2016-02-11,9999-12-31
DMART,Consumer Services,1,2016-02-11,9999-12-31
DRREDDY,Healthcare,1,2016-02-11,9999-12-31
EICHERMOT,Automobile and Auto Components,1,2016-02-11,9999-12-31
ENGINERSIN,Construction,1,2016-02-11,9999-12-31
EQUITAS,Financial Services,3,2016-02-11,9999-12-31
ESCORTS,Capital Goods,1,2016-02-11,9999-12-31
ETERNAL,Consumer Services,1,2016-02-11,9999-12-31
EXIDEIND,Automobile and Auto Components,1,2016-02-11,9999-12-31
FEDERALBNK,Financial Services,1,2016-02-11,9999-12-31
FORCEMOT,Automobile and Auto Components,1,2016-02-11,9999-12-31
FORTIS,Healthcare,1,2016-02-11,9999-12-31
FSL,Services,1,2016-02-11,9999-12-31
GAIL,Oil Gas & Consumable Fuels,1,2016-02-11,9999-12-31
GLENMARK,Healthcare,1,2016-02-11,9999-12-31
GMRAIRPORT,Services,1,2016-02-11,9999-12-31
GMRINFRA,Services,2,2016-02-11,9999-12-31
GNFC,Chemicals,3,2016-02-11,9999-12-31
GODFRYPHLP,Fast Moving Consumer Goods,1,2016-02-11,9999-12-31
GODREJCP,Fast Moving Consumer Goods,1,2016-02-11,9999-12-31
GODREJIND,Diversified,1,2016-02-11,9999-12-31
GODREJPROP,Realty,1,2016-02-11,9999-12-31
GRANULES,Healthcare,1,2016-02-11,9999-12-31
GRASIM,Construction Materials,1,2016-02-11,9999-12-31
GSFC,Chemicals,3,2016-02-11,9999-12-31
GSPL,Oil Gas & Consumable Fuels,3,2016-02-11,9999-12-31
GUJGASLTD,Oil Gas & Consumable Fuels,3,2016-02-11,9999-12-31
GVT&D,Capital Goods,1,2016-02-11,9999-12-31
HAL,Capital Goods,1,2016-02-11,9999-12-31
HAVELLS,Consumer Durables,1,2016-02-11,9999-12-31
HCC,Construction,3,2016-02-11,9999-12-31
HCLTECH,Information Technology,1,2016-02-11,9999-12-31
HDFC,Financial Services,3,2016-02-11,9999-12-31
HDFCAMC,Financial Services,1,2016-02-11,9999-12-31
HDFCBANK,Financial Services,1,2016-02-11,9999-12-31
HDFCLIFE,Financial Services,1,2016-02-11,9999-12-31
HDIL,Realty,3,2016-02-11,9999-12-31
HEROMOTOCO,Automobile and Auto Components,1,2016-02-11,9999-12-31
HEXAWARE,Information Technology,3,2016-02-11,9999-12-31
HFCL,Telecommunication,1,2016-02-11,9999-12-31
HINDALCO,Metals & Mining,1,2016-02-11,9999-12-31
HINDCOPPER,Metals & Mining,1,2016-02-11,9999-12-31
HINDPETRO,Oil Gas & Consumable Fuels,1,2016-02-11,9999-12-31
HINDUNILVR,Fast Moving Consumer Goods,1,2016-02-11,9999-12-31
HINDZINC,Metals & Mining,1,2016-02-11,9999-12-31
HONAUT,Capital Goods,1,2016-02-11,9999-12-31
HUDCO,Financial Services,1,2016-02-11,9999-12-31
HYUNDAI,Automobile and Auto Components,1,2016-02-11,9999-12-31
IBREALEST,Realty,3,2016-02-11,9999-12-31
IBULHSGFIN,Financial Services,2,2016-02-11,9999-12-31
ICICIBANK,Financial Services,1,2016-02-11,9999-12-31
ICICIGI,Financial Services,1,2016-02-11,9999-12-31
ICICIPRULI,Financial Services,1,2016-02-11,9999-12-31
ICIL,Textiles,3,2016-02-11,9999-12-31
IDBI,Financial Services,1,2016-02-11,9999-12-31
IDEA,Telecommunication,1,2016-02-11,9999-12-31
IDFC,Financial Services,3,2016-02-11,9999-12-31
IDFCBANK,Financial Services,2,2016-02-11,9999-12-31
IDFCFIRSTB,Financial Services,1,2016-02-11,9999-12-31
IEX,Financial Services,1,2016-02-11,9999-12-31
IFCI,Financial Services,1,2016-02-11,9999-12-31
IGL,Oil Gas & Consumable Fuels,1,2016-02-11,9999-12-31
IIFL,Financial Services,1,2016-02-11,9999-12-31
INDHOTEL,Consumer Services,1,2016-02-11,9999-12-31
INDIACEM,Construction Materials,1,2016-02-11,9999-12-31
INDIAMART,Consumer Services,1,2016-02-11,9999-12-31
INDIANB,Financial Services,1,2016-02-11,9999-12-31
INDIGO,Services,1,2016-02-11,9999-12-31
INDUSINDBK,Financial Services,1,2016-02-11,9999-12-31
INDUSTOWER,Telecommunication,1,2016-02-11,9999-12-31
INFIBEAM,Information Technology,3,2016-02-11,9999-12-31
INFRATEL,Telecommunication,2,2016-02-11,9999-12-31
INFY,Information Technology,1,2016-02-11,9999-12-31
INOXWIND,Capital Goods,1,2016-02-11,9999-12-31
INTELLECT,Information Technology,1,2016-02-11,9999-12-31
IOB,Financial Services,1,2016-02-11,9999-12-31
IOC,Oil Gas & Consumable Fuels,1,2016-02-11,9999-12-31
IPCALAB,Healthcare,1,2016-02-11,9999-12-31
IRB,Construction,1,2016-02-11,9999-12-31
IRCTC,Consumer Services,1,2016-02-11,9999-12-31
IREDA,Financial Services,1,2016-02-11,9999-12-31
IRFC,Financial Services,1,2016-02-11,9999-12-31
ITC,Fast Moving Consumer Goods,1,2016-02-11,9999-12-31
JETAIRWAYS,Services,3,2016-02-11,9999-12-31
JINDALSTEL,Metals & Mining,1,2016-02-11,9999-12-31
JIOFIN,Financial Services,1,2016-02-11,9999-12-31
JISLJALEQS,Chemicals,3,2016-02-11,9999-12-31
JKCEMENT,Construction Materials,1,2016-02-11,9999-12-31
JPASSOCIAT,Construction,3,2016-02-11,9999-12-31
JSL,Metals & Mining,1,2016-02-11,9999-12-31
JSWENERGY,Power,1,2016-02-11,9999-12-31
JSWSTEEL,Metals & Mining,1,2016-02-11,9999-12-31
JUBLFOOD,Consumer Services,1,2016-02-11,9999-12-31
JUSTDIAL,Services,3,2016-02-11,9999-12-31
KAJARIACER,Consumer Durables,1,2016-02-11,9999-12-31
KALYANKJIL,Consumer Durables,1,2016-02-11,9999-12-31
KAYNES,Capital Goods,1,2016-02-11,9999-12-31
KEI,Capital Goods,1,2016-02-11,9999-12-31
KFINTECH,Financial Services,1,2016-02-11,9999-12-31
KOTAKBANK,Financial Services,1,2016-02-11,9999-12-31
KPIT,Information Technology,2,2016-02-11,9999-12-31
KPITTECH,Information Technology,1,2016-02-11,9999-12-31
KSCL,Chemicals,3,2016-02-11,9999-12-31
KTKBANK,Financial Services,3,2016-02-11,9999-12-31
L&TFH,Financial Services,2,2016-02-11,9999-12-31
LALPATHLAB,Healthcare,1,2016-02-11,9999-12-31
LAURUSLABS,Healthcare,1,2016-02-11,9999-12-31
LICHSGFIN,Financial Services,1,2016-02-11,9999-12-31
LICI,Financial Services,1,2016-02-11,9999-12-31
LODHA,Realty,1,2016-02-11,9999-12-31
LT,Construction,1,2016-02-11,9999-12-31
LTF,Financial Services,1,2016-02-11,9999-12-31
LTI,Information Technology,2,2016-02-11,9999-12-31
LTIM,Information Technology,2,2016-02-11,9999-12-31
LTM,Information Technology,1,2016-02-11,9999-12-31
LTTS,Information Technology,1,2016-02-11,9999-12-31
LUPIN,Healthcare,1,2016-02-11,9999-12-31
M&M,Automobile and Auto Components,1,2016-02-11,9999-12-31
M&MFIN,Financial Services,1,2016-02-11,9999-12-31
MANAPPURAM,Financial Services,1,2016-02-11,9999-12-31
MANKIND,Healthcare,1,2016-02-11,9999-12-31
MARICO,Fast Moving Consumer Goods,1,2016-02-11,9999-12-31
MARUTI,Automobile and Auto Components,1,2016-02-11,9999-12-31
MAXHEALTH,Healthcare,1,2016-02-11,9999-12-31
MAZDOCK,Capital Goods,1,2016-02-11,9999-12-31
MCDOWELL-N,Fast Moving Consumer Goods,2,2016-02-11,9999-12-31
MCLEODRUSS,Textiles,3,2016-02-11,9999-12-31
MCX,Financial Services,1,2016-02-11,9999-12-31
METROPOLIS,Healthcare,3,2016-02-11,9999-12-31
MFSL,Financial Services,1,2016-02-11,9999-12-31
MGL,Oil Gas & Consumable Fuels,1,2016-02-11,9999-12-31
MINDTREE,Information Technology,3,2016-02-11,9999-12-31
MOTHERSON,Automobile and Auto Components,1,2016-02-11,9999-12-31
MOTHERSUMI,Automobile and Auto Components,2,2016-02-11,9999-12-31
MOTILALOFS,Financial Services,1,2016-02-11,9999-12-31
MPHASIS,Information Technology,1,2016-02-11,9999-12-31
MRF,Automobile and Auto Components,1,2016-02-11,9999-12-31
MRPL,Oil Gas & Consumable Fuels,1,2016-02-11,9999-12-31
MUTHOOTFIN,Financial Services,1,2016-02-11,9999-12-31
NAM-INDIA,Financial Services,1,2016-02-11,9999-12-31
NATIONALUM,Metals & Mining,1,2016-02-11,9999-12-31
NAUKRI,Consumer Services,1,2016-02-11,9999-12-31
NAVINFLUOR,Chemicals,1,2016-02-11,9999-12-31
NBCC,Construction,1,2016-02-11,9999-12-31
NCC,Construction,1,2016-02-11,9999-12-31
NESTLEIND,Fast Moving Consumer Goods,1,2016-02-11,9999-12-31
NHPC,Power,1,2016-02-11,9999-12-31
NIITTECH,Information Technology,2,2016-02-11,9999-12-31
NMDC,Metals & Mining,1,2016-02-11,9999-12-31
NTPC,Power,1,2016-02-11,9999-12-31
NUVAMA,Financial Services,1,2016-02-11,9999-12-31
NYKAA,Consumer Services,1,2016-02-11,9999-12-31
OBEROIRLTY,Realty,1,2016-02-11,9999-12-31
OFSS,Information Technology,1,2016-02-11,9999-12-31
OIL,Oil Gas & Consumable Fuels,1,2016-02-11,9999-12-31
ONGC,Oil Gas & Consumable Fuels,1,2016-02-11,9999-12-31
ORIENTBANK,Financial Services,3,2016-02-11,9999-12-31
PAGEIND,Textiles,1,2016-02-11,9999-12-31
PATANJALI,Fast Moving Consumer Goods,1,2016-02-11,9999-12-31
PAYTM,Financial Services,1,2016-02-11,9999-12-31
PCJEWELLER,Consumer Durables,3,2016-02-11,9999-12-31
PEL,Financial Services,3,2016-02-11,9999-12-31
PERSISTENT,Information Technology,1,2016-02-11,9999-12-31
PETRONET,Oil Gas & Consumable Fuels,1,2016-02-11,9999-12-31
PFC,Financial Services,1,2016-02-11,9999-12-31
PFIZER,Healthcare,1,2016-02-11,9999-12-31
PGEL,Consumer Durables,1,2016-02-11,9999-12-31
PHOENIXLTD,Realty,1,2016-02-11,9999-12-31
PIDILITIND,Chemicals,1,2016-02-11,9999-12-31
PIIND,Chemicals,1,2016-02-11,9999-12-31
PNB,Financial Services,1,2016-02-11,9999-12-31
PNBHOUSING,Financial Services,1,2016-02-11,9999-12-31
POLICYBZR,Financial Services,1,2016-02-11,9999-12-31
POLYCAB,Capital Goods,1,2016-02-11,9999-12-31
POONAWALLA,Financial Services,1,2016-02-11,9999-12-31
POWERGRID,Power,1,2016-02-11,9999-12-31
POWERINDIA,Capital Goods,1,2016-02-11,9999-12-31
PPLPHARMA,Healthcare,1,2016-02-11,9999-12-31
PREMIERENE,Capital Goods,1,2016-02-11,9999-12-31
PRESTIGE,Realty,1,2016-02-11,9999-12-31
PTC,Services,3,2016-02-11,9999-12-31
PVR,Media Entertainment & Publication,2,2016-02-11,9999-12-31
PVRINOX,Media Entertainment & Publication,1,2016-02-11,9999-12-31
RADICO,Fast Moving Consumer Goods,1,2016-02-11,9999-12-31
RAIN,Chemicals,3,2016-02-11,9999-12-31
RAMCOCEM,Construction Materials,1,2016-02-11,9999-12-31
RAYMOND,Textiles,3,2016-02-11,9999-12-31
RBLBANK,Financial Services,1,2016-02-11,9999-12-31
RCOM,Telecommunication,3,2016-02-11,9999-12-31
RDEL,Capital Goods,3,2016-02-11,9999-12-31
RECLTD,Financial Services,1,2016-02-11,9999-12-31
RELCAPITAL,Financial Services,3,2016-02-11,9999-12-31
RELIANCE,Oil Gas & Consumable Fuels,1,2016-02-11,9999-12-31
RELINFRA,Power,3,2016-02-11,9999-12-31
REPCOHOME,Financial Services,3,2016-02-11,9999-12-31
RNAVAL,Services,3,2016-02-11,9999-12-31
RPOWER,Power,1,2016-02-11,9999-12-31
RVNL,Construction,1,2016-02-11,9999-12-31
SAIL,Metals & Mining,1,2016-02-11,9999-12-31
SAMMAANCAP,Financial Services,1,2016-02-11,9999-12-31
SBICARD,Financial Services,1,2016-02-11,9999-12-31
SBILIFE,Financial Services,1,2016-02-11,9999-12-31
SBIN,Financial Services,1,2016-02-11,9999-12-31
SHREECEM,Construction Materials,1,2016-02-11,9999-12-31
SHRIRAMFIN,Financial Services,1,2016-02-11,9999-12-31
SIEMENS,Capital Goods,1,2016-02-11,9999-12-31
SINTEX,Textiles,3,2016-02-11,9999-12-31
SJVN,Power,1,2016-02-11,9999-12-31
SKSMICRO,Financial Services,3,2016-02-11,9999-12-31
SOLARINDS,Chemicals,1,2016-02-11,9999-12-31
SONACOMS,Automobile and Auto Components,1,2016-02-11,9999-12-31
SOUTHBANK,Financial Services,3,2016-02-11,9999-12-31
SREINFRA,Financial Services,3,2016-02-11,9999-12-31
SRF,Chemicals,1,2016-02-11,9999-12-31
SRTRANSFIN,Financial Services,2,2016-02-11,9999-12-31
STAR,Healthcare,3,2016-02-11,9999-12-31
SUNPHARMA,Healthcare,1,2016-02-11,9999-12-31
SUNTV,Media Entertainment & Publication,1,2016-02-11,9999-12-31
SUPREMEIND,Capital Goods,1,2016-02-11,9999-12-31
SUZLON,Capital Goods,1,2016-02-11,9999-12-31
SWIGGY,Consumer Services,1,2016-02-11,9999-12-31
SYNDIBANK,Financial Services,3,2016-02-11,9999-12-31
SYNGENE,Healthcare,1,2016-02-11,9999-12-31
TATACHEM,Chemicals,1,2016-02-11,9999-12-31
TATACOMM,Telecommunication,1,2016-02-11,9999-12-31
TATACONSUM,Fast Moving Consumer Goods,1,2016-02-11,9999-12-31
TATAELXSI,Information Technology,1,2016-02-11,9999-12-31
TATAGLOBAL,Fast Moving Consumer Goods,2,2016-02-11,9999-12-31
TATAMOTORS,Automobile and Auto Components,2,2016-02-11,9999-12-31
TATAMTRDVR,Automobile and Auto Components,3,2016-02-11,9999-12-31
TATAPOWER,Power,1,2016-02-11,9999-12-31
TATASTEEL,Metals & Mining,1,2016-02-11,9999-12-31
TATATECH,Information Technology,1,2016-02-11,9999-12-31
TCS,Information Technology,1,2016-02-11,9999-12-31
TECHM,Information Technology,1,2016-02-11,9999-12-31
TIINDIA,Automobile and Auto Components,1,2016-02-11,9999-12-31
TITAGARH,Capital Goods,1,2016-02-11,9999-12-31
TITAN,Consumer Durables,1,2016-02-11,9999-12-31
TMPV,Automobile and Auto Components,1,2016-02-11,9999-12-31
TORNTPHARM,Healthcare,1,2016-02-11,9999-12-31
TORNTPOWER,Power,1,2016-02-11,9999-12-31
TRENT,Consumer Services,1,2016-02-11,9999-12-31
TV18BRDCST,Media Entertainment & Publication,3,2016-02-11,9999-12-31
TVSMOTOR,Automobile and Auto Components,1,2016-02-11,9999-12-31
UBL,Fast Moving Consumer Goods,1,2016-02-11,9999-12-31
UCOBANK,Financial Services,1,2016-02-11,9999-12-31
UJJIVAN,Financial Services,3,2016-02-11,9999-12-31
ULTRACEMCO,Construction Materials,1,2016-02-11,9999-12-31
UNIONBANK,Financial Services,1,2016-02-11,9999-12-31
UNITDSPR,Fast Moving Consumer Goods,1,2016-02-11,9999-12-31
UNITECH,Realty,3,2016-02-11,9999-12-31
UNOMINDA,Automobile and Auto Components,1,2016-02-11,9999-12-31
UPL,Chemicals,1,2016-02-11,9999-12-31
VBL,Fast Moving Consumer Goods,1,2016-02-11,9999-12-31
VEDL,Metals & Mining,1,2016-02-11,9999-12-31
VGUARD,Consumer Durables,3,2016-02-11,9999-12-31
VMM,Consumer Services,1,2016-02-11,9999-12-31
VOLTAS,Consumer Durables,1,2016-02-11,9999-12-31
WAAREEENER,Capital Goods,1,2016-02-11,9999-12-31
WHIRLPOOL,Consumer Durables,1,2016-02-11,9999-12-31
WIPRO,Information Technology,1,2016-02-11,9999-12-31
WOCKPHARMA,Healthcare,1,2016-02-11,9999-12-31
YESBANK,Financial Services,1,2016-02-11,9999-12-31
ZEEL,Media Entertainment & Publication,1,2016-02-11,9999-12-31
ZOMATO,Consumer Services,2,2016-02-11,9999-12-31
ZYDUSLIFE,Healthcare,1,2016-02-11,9999-12-31
